SKILL,MENTIONS
SQL,298
Python,250
Tableau,150
Power BI,118
Snowflake,58
AWS,56
Airflow,51
Spark,49
Excel,48
dbt,41
ETL,37
GCP,29
Kafka,25
Looker,23
BI,23
Java,22
Azure,22
Databricks,21
Google Cloud Platform,20
Hadoop,17
Apache Spark,14
Machine Learning,13
Kubernetes,11
ELT,11
PySpark,10
